habitat	phylum	n_in_habitat	phac_in_habitat	pct_in_habitat	n_outside_habitat	phac_outside_habitat	pct_outside_habitat	fisher_or	fisher_p	low_n_flag
Marine sediment	Blakebacterota	1	1	100.0	1	0	0.0			yes
Marine sediment	Zixibacteria	70	21	30.0	44	8	18.2	1.929	0.189	
Marine sediment	Verrucomicrobiota	92	32	34.8	6818	398	5.8	8.603	1.48e-16	
Marine sediment	Altiarchaeota	8	0	0.0	5	0	0.0		1	yes
Marine sediment	Krumholzibacteriota	43	34	79.1	85	45	52.9	3.358	0.00416	
Marine sediment	Bacillota	82	17	20.7	432	99	22.9	0.880	0.774	
Marine sediment	Desulfobacterota	1013	408	40.3	839	297	35.4	1.231	0.0344	
Marine sediment	Caldisericota	3	0	0.0	24	0	0.0		1	yes
Marine sediment	Fibrobacterota	8	2	25.0	8	4	50.0	0.333	0.608	yes
Marine sediment	Hydrogenedentota	31	3	9.7	21	7	33.3	0.214	0.0692	
Marine sediment	Bacteroidota	598	190	31.8	36834	4795	13.0	3.112	6.31e-32	
Marine sediment	Joyebacterota	8	0	0.0	16	0	0.0		1	yes
Marine sediment	Hydrothermarchaeota	1	0	0.0	30	1	3.3			yes
Marine sediment	Marinisomatota	137	14	10.2	7218	674	9.3	1.105	0.658	
Marine sediment	CG2-30-53-67	1	1	100.0	1	0	0.0			yes
Marine sediment	TA06_A	1	1	100.0	4	1	25.0			yes
Marine sediment	WOR-3	34	6	17.6	130	18	13.8	1.333	0.59	
Marine sediment	JAGRBM01	1	1	100.0	0	0	nan			yes
Marine sediment	Myxococcota	55	46	83.6	780	531	68.1	2.397	0.0154	
Marine sediment	GCA-001730085	1	0	0.0	0	0	nan			yes
Marine sediment	Campylobacterota	143	40	28.0	630	162	25.7	1.122	0.599	
Marine sediment	Desulfobacterota_I	14	3	21.4	31	14	45.2	0.331	0.188	yes
Marine sediment	Cyanobacteriota	91	32	35.2	4218	184	4.4	11.891	7.48e-20	
Marine sediment	Bdellovibrionota_B	7	2	28.6	126	21	16.7	2.000	0.348	yes
Marine sediment	Ratteibacteria	5	0	0.0	1	1	100.0			yes
Marine sediment	UBA10199	3	0	0.0	27	0	0.0		1	yes
Marine sediment	UBA4055	8	6	75.0	1	0	0.0			yes
Marine sediment	JAZFTZ01	1	0	0.0	0	0	nan			yes
Marine sediment	UBP14	9	0	0.0	19	0	0.0		1	yes
Marine sediment	EX4484-52	4	0	0.0	27	1	3.7	0.000	1	yes
Marine sediment	Spirochaetota	98	50	51.0	422	178	42.2	1.428	0.115	
Marine sediment	JAJVIF01	5	0	0.0	3	0	0.0		1	yes
Marine sediment	Mcinerneyibacteriota	12	5	41.7	0	0	nan			yes
Marine sediment	Zhuqueibacterota	85	16	18.8	55	3	5.5	4.019	0.025	
Marine sediment	Thermoproteota	631	223	35.3	3682	950	25.8	1.572	1.2e-06	
Marine sediment	Pseudomonadota	2944	1790	60.8	98595	42215	42.8	2.072	5.99e-83	
Seawater	Desulfobacterota_D	500	49	9.8	311	31	10.0	0.981	1	
Seawater	Planctomycetota	4430	189	4.3	1254	85	6.8	0.613	0.000424	
Seawater	Chrysiogenota	1	1	100.0	37	12	32.4			yes
Seawater	Asgardarchaeota	98	4	4.1	354	46	13.0	0.285	0.0105	
Seawater	SAR324	2365	1089	46.0	134	38	28.4	2.156	5.3e-05	
Seawater	JAMORN01	1	0	0.0	0	0	nan			yes
Seawater	Babelota	7	0	0.0	14	0	0.0		1	yes
Seawater	Chloroflexota	5340	177	3.3	4632	889	19.2	0.144	2.9e-153	
Seawater	Methanobacteriota_B	1	0	0.0	96	16	16.7			yes
Seawater	Auribacterota	1	1	100.0	1	1	100.0			yes
Seawater	Methylomirabilota	4	1	25.0	34	16	47.1	0.375	0.613	yes
Seawater	Thermoplasmatota	12553	23	0.2	618	32	5.2	0.034	9.44e-29	
Seawater	CAIWAD01	18	2	11.1	0	0	nan			yes
Seawater	Chlamydiota	61	0	0.0	56	1	1.8	0.000	0.479	
Seawater	Cloacimonadota	25	4	16.0	45	4	8.9	1.952	0.443	
Seawater	UBP7	28	0	0.0	2	0	0.0		1	
Seawater	Thermotogota	3	0	0.0	72	4	5.6	0.000	1	yes
Seawater	Bdellovibrionota_F	1	0	0.0	0	0	nan			yes
Seawater	Omnitrophota	44	0	0.0	169	14	8.3	0.000	0.0795	
Seawater	Elusimicrobiota	1	0	0.0	9	0	0.0			yes
Seawater	Bipolaricaulota	7	1	14.3	123	19	15.4	0.912	1	yes
Seawater	Fermentibacterota	6	0	0.0	33	0	0.0		1	yes
Seawater	Myxococcota_A	342	268	78.4	94	63	67.0	1.782	0.029	
Seawater	4484-113	2	0	0.0	9	0	0.0		1	yes
Seawater	Nitrospinota	786	18	2.3	80	9	11.2	0.185	0.000371	
Seawater	JADFOP01	8	6	75.0	17	9	52.9	2.667	0.402	yes
Seawater	DRYD01	1	1	100.0	4	0	0.0			yes
Seawater	B130-G9	1	0	0.0	6	0	0.0			yes
Seawater	Bacteroidota_A	612	293	47.9	689	371	53.8	0.787	0.0347	
Seawater	Armatimonadota	7	0	0.0	29	0	0.0		1	yes
Seawater	Nanobdellota	186	9	4.8	81	15	18.5	0.224	0.000747	
Seawater	Hinthialibacterota	6	3	50.0	3	0	0.0	inf	0.464	yes
Seawater	Halobacteriota	62	18	29.0	246	21	8.5	4.383	6.85e-05	
Seawater	Hadarchaeota	1	0	0.0	21	0	0.0			yes
Seawater	Eisenbacteria	11	11	100.0	5	1	20.0	inf	0.00275	yes
Seawater	Atribacterota	1	1	100.0	24	3	12.5			yes
Seawater	Poribacteria	236	20	8.5	653	349	53.4	0.081	5.67e-38	
Seawater	Latescibacterota	370	86	23.2	434	133	30.6	0.685	0.0211	
Seawater	Margulisbacteria	85	23	27.1	3	0	0.0	inf	0.564	
Seawater	Fusobacteriota	1	1	100.0	18	18	100.0			yes
Seawater	Muiribacteriota	38	24	63.2	5	2	40.0	2.571	0.369	
Seawater	Aquificota	1	0	0.0	166	31	18.7			yes
Seawater	Unknown Bacteria	8	0	0.0	3	1	33.3	0.000	0.273	yes
Seawater	Patescibacteriota	333	6	1.8	313	9	2.9	0.620	0.438	
Seawater	Desulfobacterota_B	66	52	78.8	416	341	82.0	0.817	0.5	
Seawater	Vulcanimicrobiota	45	24	53.3	0	0	nan			
Seawater	2-12-FULL-45-22	1	0	0.0	0	0	nan			yes
Seawater	Bdellovibrionota	424	90	21.2	73	8	11.0	2.189	0.0546	
Seawater	Calditrichota	7	5	71.4	172	83	48.3	2.681	0.273	yes
Seawater	Actinomycetota	10652	927	8.7	2808	619	22.0	0.337	1.16e-75	
Seawater	Deinococcota	78	4	5.1	73	35	47.9	0.059	6.14e-10	
Seawater	Acidobacteriota	740	48	6.5	1764	336	19.0	0.295	2.94e-17	
Seawater	Iainarchaeota	5	0	0.0	10	0	0.0		1	yes
Seawater	Gemmatimonadota	890	141	15.8	813	114	14.0	1.154	0.308	
Seawater	Sumerlaeota	3	0	0.0	4	2	50.0	0.000	0.429	yes
Seawater	JAAXHH01	25	2	8.0	112	1	0.9	9.652	0.0856	
Seawater	Electryoneota	23	1	4.3	8	4	50.0	0.045	0.00981	
Seawater	Aenigmatarchaeota	4	0	0.0	52	0	0.0		1	yes
Seawater	Nitrospirota	30	14	46.7	369	26	7.0	11.543	4.96e-08	
Seawater	UBA8248	66	2	3.0	88	27	30.7	0.071	5.61e-06	
Seawater	Undinarchaeota	16	0	0.0	2	0	0.0		1	yes
Seawater	GCA-2686955	11	9	81.8	1	1	100.0			yes
Seawater	Zixibacteria	3	0	0.0	111	29	26.1	0.000	0.569	yes
Seawater	Verrucomicrobiota	6311	314	5.0	599	116	19.4	0.218	2.28e-31	
Seawater	Altiarchaeota	1	0	0.0	12	0	0.0			yes
Seawater	Krumholzibacteriota	56	22	39.3	72	57	79.2	0.170	7.71e-06	
Seawater	Bacillota	224	45	20.1	290	71	24.5	0.775	0.244	
Seawater	Desulfobacterota	204	108	52.9	1648	597	36.2	1.981	5.66e-06	
Seawater	Caldisericota	1	0	0.0	26	0	0.0			yes
Seawater	Fibrobacterota	8	4	50.0	8	2	25.0	3.000	0.608	yes
Seawater	ARS69	1	0	0.0	0	0	nan			yes
Seawater	Hydrogenedentota	17	7	41.2	35	3	8.6	7.467	0.00902	yes
Seawater	Bacteroidota	33890	4082	12.0	3542	903	25.5	0.400	5.89e-94	
Seawater	T1Sed10-126	1	1	100.0	0	0	nan			yes
Seawater	Joyebacterota	6	0	0.0	18	0	0.0		1	yes
Seawater	Hydrothermarchaeota	5	1	20.0	26	0	0.0	inf	0.161	yes
Seawater	Marinisomatota	7025	633	9.0	330	55	16.7	0.495	1.68e-05	
Seawater	Nanohalarchaeota	5	0	0.0	0	0	nan			yes
Seawater	SpSt-1190	15	0	0.0	0	0	nan			yes
Seawater	WOR-3	1	1	100.0	163	23	14.1			yes
Seawater	Myxococcota	676	450	66.6	159	127	79.9	0.502	0.00113	
Seawater	Campylobacterota	59	12	20.3	714	190	26.6	0.704	0.356	
Seawater	Desulfobacterota_I	11	9	81.8	34	8	23.5	14.625	0.00096	yes
Seawater	Cyanobacteriota	3510	86	2.5	799	130	16.3	0.129	1.46e-44	
Seawater	Bdellovibrionota_B	43	5	11.6	90	18	20.0	0.526	0.328	
Seawater	UBA10199	26	0	0.0	4	0	0.0		1	
Seawater	UBP14	2	0	0.0	26	0	0.0		1	yes
Seawater	Spirochaetota	77	48	62.3	443	180	40.6	2.418	0.000467	
Seawater	JAJVIF01	1	0	0.0	7	0	0.0			yes
Seawater	Zhuqueibacterota	15	0	0.0	125	19	15.2	0.000	0.223	yes
Seawater	Thermoproteota	2788	652	23.4	1525	521	34.2	0.588	5e-14	
Seawater	Pseudomonadota	87679	35297	40.3	13860	8708	62.8	0.399	0	
Estuarine water	Planctomycetota	3	0	0.0	5681	274	4.8	0.000	1	yes
Estuarine water	Thermoplasmatota	24	0	0.0	13147	55	0.4	0.000	1	
Estuarine water	Bacteroidota_A	1	0	0.0	1300	664	51.1			yes
Estuarine water	Armatimonadota	1	0	0.0	35	0	0.0			yes
Estuarine water	Actinomycetota	42	1	2.4	13418	1545	11.5	0.187	0.084	
Estuarine water	Acidobacteriota	1	0	0.0	2503	384	15.3			yes
Estuarine water	Verrucomicrobiota	6	1	16.7	6904	429	6.2	3.019	0.32	yes
Estuarine water	Bacillota	1	0	0.0	513	116	22.6			yes
Estuarine water	Bacteroidota	289	20	6.9	37143	4965	13.4	0.482	0.000669	
Estuarine water	Marinisomatota	5	0	0.0	7350	688	9.4	0.000	1	yes
Estuarine water	Cyanobacteriota	10	0	0.0	4299	216	5.0	0.000	1	yes
Estuarine water	Thermoproteota	1	1	100.0	4312	1172	27.2			yes
Estuarine water	Pseudomonadota	569	230	40.4	100970	43775	43.4	0.886	0.162	
Marine Porifera tissue	Desulfobacterota_D	206	1	0.5	605	79	13.1	0.032	9.94e-10	
Marine Porifera tissue	Planctomycetota	47	1	2.1	5637	273	4.8	0.427	0.727	
Marine Porifera tissue	SAR324	1	0	0.0	2498	1127	45.1			yes
Marine Porifera tissue	Chloroflexota	2730	484	17.7	7242	582	8.0	2.466	1.12e-40	
Marine Porifera tissue	Chlamydiota	21	0	0.0	96	1	1.0	0.000	1	
Marine Porifera tissue	Myxococcota_A	12	0	0.0	424	331	78.1	0.000	2.31e-08	yes
Marine Porifera tissue	Bacteroidota_A	167	108	64.7	1134	556	49.0	1.903	0.000179	
Marine Porifera tissue	Tectomicrobia	55	34	61.8	8	7	87.5	0.231	0.243	
Marine Porifera tissue	Nanobdellota	2	0	0.0	265	24	9.1	0.000	1	yes
Marine Porifera tissue	Poribacteria	562	306	54.4	327	63	19.3	5.009	7e-26	
Marine Porifera tissue	Latescibacterota	355	104	29.3	449	115	25.6	1.203	0.264	
Marine Porifera tissue	Patescibacteriota	3	0	0.0	643	15	2.3	0.000	1	yes
Marine Porifera tissue	Desulfobacterota_B	373	311	83.4	109	82	75.2	1.652	0.0674	
Marine Porifera tissue	Bdellovibrionota	29	0	0.0	468	98	20.9	0.000	0.00273	
Marine Porifera tissue	Actinomycetota	976	257	26.3	12484	1289	10.3	3.104	5.39e-41	
Marine Porifera tissue	Deinococcota	10	9	90.0	141	30	21.3	33.300	1.95e-05	yes
Marine Porifera tissue	Acidobacteriota	1219	239	19.6	1285	145	11.3	1.917	9.27e-09	
Marine Porifera tissue	Gemmatimonadota	499	21	4.2	1204	234	19.4	0.182	1.69e-18	
Marine Porifera tissue	JAAXHH01	103	1	1.0	34	2	5.9	0.157	0.152	
Marine Porifera tissue	Aenigmatarchaeota	1	0	0.0	55	0	0.0			yes
Marine Porifera tissue	Nitrospirota	191	4	2.1	208	36	17.3	0.102	1.48e-07	
Marine Porifera tissue	UBA8248	84	27	32.1	70	2	2.9	16.105	1.77e-06	
Marine Porifera tissue	Verrucomicrobiota	72	0	0.0	6838	430	6.3	0.000	0.0226	
Marine Porifera tissue	Bacteroidota	55	10	18.2	37377	4975	13.3	1.447	0.317	
Marine Porifera tissue	Myxococcota	1	0	0.0	834	577	69.2			yes
Marine Porifera tissue	Campylobacterota	3	2	66.7	770	200	26.0	5.700	0.169	yes
Marine Porifera tissue	Desulfobacterota_I	1	1	100.0	44	16	36.4			yes
Marine Porifera tissue	Cyanobacteriota	177	2	1.1	4132	214	5.2	0.209	0.0121	
Marine Porifera tissue	Bdellovibrionota_B	26	0	0.0	107	23	21.5	0.000	0.00723	
Marine Porifera tissue	Spirochaetota	181	96	53.0	339	132	38.9	1.771	0.00222	
Marine Porifera tissue	Thermoproteota	343	187	54.5	3970	986	24.8	3.628	7.85e-29	
Marine Porifera tissue	Pseudomonadota	3196	2320	72.6	98343	41685	42.4	3.600	1.63e-253	
Marine algae thallus	Planctomycetota	55	5	9.1	5629	269	4.8	1.993	0.189	
Marine algae thallus	Chloroflexota	4	4	100.0	9968	1062	10.7	inf	0.00013	yes
Marine algae thallus	Patescibacteriota	2	0	0.0	644	15	2.3	0.000	1	yes
Marine algae thallus	Bdellovibrionota	5	0	0.0	492	98	19.9	0.000	0.588	yes
Marine algae thallus	Actinomycetota	18	6	33.3	13442	1540	11.5	3.864	0.0124	yes
Marine algae thallus	Verrucomicrobiota	30	0	0.0	6880	430	6.2	0.000	0.258	
Marine algae thallus	Bacillota	34	25	73.5	480	91	19.0	11.874	6.71e-11	
Marine algae thallus	Bacteroidota	178	57	32.0	37254	4928	13.2	3.090	1.02e-10	
Marine algae thallus	Cyanobacteriota	6	6	100.0	4303	210	4.9	inf	1.48e-08	yes
Marine algae thallus	Bdellovibrionota_B	7	0	0.0	126	23	18.3	0.000	0.604	yes
Marine algae thallus	Spirochaetota	2	0	0.0	518	228	44.0	0.000	0.507	yes
Marine algae thallus	Pseudomonadota	386	308	79.8	101153	43697	43.2	5.192	1e-48	
Hydrothermal vent sediment	Aerophobota	16	2	12.5	36	3	8.3	1.571	0.637	yes
Hydrothermal vent sediment	Planctomycetota	38	2	5.3	5646	272	4.8	1.098	0.705	
Hydrothermal vent sediment	Asgardarchaeota	26	0	0.0	426	50	11.7	0.000	0.0981	
Hydrothermal vent sediment	RBG-13-66-14	1	0	0.0	11	0	0.0			yes
Hydrothermal vent sediment	Chloroflexota	64	30	46.9	9908	1036	10.5	7.556	2.24e-13	
Hydrothermal vent sediment	Methanobacteriota_B	38	7	18.4	59	9	15.3	1.254	0.781	
Hydrothermal vent sediment	Auribacterota	1	1	100.0	1	1	100.0			yes
Hydrothermal vent sediment	Thermoplasmatota	80	9	11.2	13091	46	0.4	35.948	3.6e-11	
Hydrothermal vent sediment	Cloacimonadota	6	0	0.0	64	8	12.5	0.000	1	yes
Hydrothermal vent sediment	Thermotogota	41	4	9.8	34	0	0.0	inf	0.121	
Hydrothermal vent sediment	UBP7	2	0	0.0	28	0	0.0		1	yes
Hydrothermal vent sediment	Omnitrophota	22	0	0.0	191	14	7.3	0.000	0.37	
Hydrothermal vent sediment	Thermosulfidibacterota	4	0	0.0	22	0	0.0		1	yes
Hydrothermal vent sediment	Bipolaricaulota	36	1	2.8	94	19	20.2	0.113	0.0134	
Hydrothermal vent sediment	Fermentibacterota	2	0	0.0	37	0	0.0		1	yes
Hydrothermal vent sediment	4484-113	3	0	0.0	8	0	0.0		1	yes
Hydrothermal vent sediment	Nitrospinota	1	0	0.0	865	27	3.1			yes
Hydrothermal vent sediment	CAIJMQ01	7	0	0.0	4	0	0.0		1	yes
Hydrothermal vent sediment	DRYD01	2	0	0.0	3	1	33.3	0.000	1	yes
Hydrothermal vent sediment	B130-G9	1	0	0.0	6	0	0.0			yes
Hydrothermal vent sediment	Bacteroidota_A	11	3	27.3	1290	661	51.2	0.357	0.137	yes
Hydrothermal vent sediment	Armatimonadota	1	0	0.0	35	0	0.0			yes
Hydrothermal vent sediment	Nanobdellota	7	1	14.3	260	23	8.8	1.717	0.487	yes
Hydrothermal vent sediment	Halobacteriota	43	13	30.2	265	26	9.8	3.983	0.000739	
Hydrothermal vent sediment	Hadarchaeota	4	0	0.0	18	0	0.0		1	yes
Hydrothermal vent sediment	Atribacterota	5	0	0.0	20	4	20.0	0.000	0.549	yes
Hydrothermal vent sediment	Korarchaeota	6	0	0.0	13	2	15.4	0.000	1	yes
Hydrothermal vent sediment	Poribacteria	3	0	0.0	886	369	41.6	0.000	0.271	yes
Hydrothermal vent sediment	Latescibacterota	7	6	85.7	797	213	26.7	16.451	0.0021	yes
Hydrothermal vent sediment	DYJV01	1	0	0.0	16	16	100.0			yes
Hydrothermal vent sediment	B1Sed10-29	4	0	0.0	3	0	0.0		1	yes
Hydrothermal vent sediment	Aquificota	57	7	12.3	110	24	21.8	0.502	0.148	
Hydrothermal vent sediment	Patescibacteriota	38	1	2.6	608	14	2.3	1.147	0.601	
Hydrothermal vent sediment	JALSQH01	1	1	100.0	2	0	0.0			yes
Hydrothermal vent sediment	Synergistota	3	0	0.0	8	0	0.0		1	yes
Hydrothermal vent sediment	Calditrichota	24	4	16.7	155	84	54.2	0.169	0.000732	
Hydrothermal vent sediment	Actinomycetota	7	0	0.0	13453	1546	11.5	0.000	1	yes
Hydrothermal vent sediment	Deinococcota	18	12	66.7	133	27	20.3	7.852	0.000116	yes
Hydrothermal vent sediment	Acidobacteriota	17	0	0.0	2487	384	15.4	0.000	0.0931	yes
Hydrothermal vent sediment	Iainarchaeota	5	0	0.0	10	0	0.0		1	yes
Hydrothermal vent sediment	Gemmatimonadota	1	0	0.0	1702	255	15.0			yes
Hydrothermal vent sediment	CG03	1	0	0.0	2	1	50.0			yes
Hydrothermal vent sediment	Aenigmatarchaeota	18	0	0.0	38	0	0.0		1	yes
Hydrothermal vent sediment	Nitrospirota	15	1	6.7	384	39	10.2	0.632	1	yes
Hydrothermal vent sediment	Micrarchaeota	7	1	14.3	19	0	0.0	inf	0.269	yes
Hydrothermal vent sediment	CSSED10-310	1	1	100.0	0	0	nan			yes
Hydrothermal vent sediment	Undinarchaeota	1	0	0.0	17	0	0.0			yes
Hydrothermal vent sediment	Zixibacteria	3	0	0.0	111	29	26.1	0.000	0.569	yes
Hydrothermal vent sediment	Methanobacteriota	1	0	0.0	18	0	0.0			yes
Hydrothermal vent sediment	Verrucomicrobiota	4	2	50.0	6906	428	6.2	15.136	0.0213	yes
Hydrothermal vent sediment	Altiarchaeota	1	0	0.0	12	0	0.0			yes
Hydrothermal vent sediment	Krumholzibacteriota	2	2	100.0	126	77	61.1	inf	0.524	yes
Hydrothermal vent sediment	Bacillota	1	0	0.0	513	116	22.6			yes
Hydrothermal vent sediment	Desulfobacterota	126	13	10.3	1726	692	40.1	0.172	7.98e-13	
Hydrothermal vent sediment	Caldisericota	14	0	0.0	13	0	0.0		1	yes
Hydrothermal vent sediment	AUK180	2	0	0.0	10	0	0.0		1	yes
Hydrothermal vent sediment	Bacteroidota	97	26	26.8	37335	4959	13.3	2.391	0.000423	
Hydrothermal vent sediment	Hydrothermarchaeota	25	0	0.0	6	1	16.7	0.000	0.194	
Hydrothermal vent sediment	Marinisomatota	9	0	0.0	7346	688	9.4	0.000	1	yes
Hydrothermal vent sediment	WOR-3	41	8	19.5	123	16	13.0	1.621	0.315	
Hydrothermal vent sediment	Myxococcota	11	6	54.5	824	571	69.3	0.532	0.329	yes
Hydrothermal vent sediment	Campylobacterota	173	47	27.2	600	155	25.8	1.071	0.768	
Hydrothermal vent sediment	UBA4055	1	0	0.0	8	6	75.0			yes
Hydrothermal vent sediment	UBP14	16	0	0.0	12	0	0.0		1	yes
Hydrothermal vent sediment	RBG-13-61-14	1	0	0.0	0	0	nan			yes
Hydrothermal vent sediment	EX4484-52	4	1	25.0	27	0	0.0	inf	0.129	yes
Hydrothermal vent sediment	Spirochaetota	6	5	83.3	514	223	43.4	6.525	0.0913	yes
Hydrothermal vent sediment	JAJVIF01	1	0	0.0	7	0	0.0			yes
Hydrothermal vent sediment	Zhuqueibacterota	23	0	0.0	117	19	16.2	0.000	0.0428	
Hydrothermal vent sediment	Thermoproteota	190	11	5.8	4123	1162	28.2	0.157	2.06e-14	
Hydrothermal vent sediment	Desulfobacterota_C	1	0	0.0	2	0	0.0			yes
Hydrothermal vent sediment	Pseudomonadota	316	109	34.5	101223	43896	43.4	0.688	0.00143	
Hydrothermal vent fluid/plume	Desulfobacterota_D	1	1	100.0	810	79	9.8			yes
Hydrothermal vent fluid/plume	Planctomycetota	33	2	6.1	5651	272	4.8	1.276	0.672	
